Blank, g_x, g_y, g_z, a_x, a_y, a_z, x, y, z, w, pinky, ring, middle, index, thumb, index
I (910339)  : , -0.003, -0.097, -0.031, -3.000, -10.000, 13.000, 0.626, -0.759, -0.105, 0.143, 10, 20, 35, 43, 199, 1055
I (910349)  : , -0.001, -0.129, -0.022, 5.000, -4.000, 13.000, 0.626, -0.759, -0.106, 0.144, 11, 22, 36, 43, 198, 1056
I (910359)  : , 0.010, -0.124, -0.006, 21.000, 9.000, -9.000, 0.626, -0.759, -0.106, 0.144, 12, 14, 39, 44, 202, 1057
I (910369)  : , 0.000, -0.070, 0.007, 21.000, 9.000, -17.000, 0.626, -0.759, -0.106, 0.144, 10, 22, 37, 48, 202, 1058
I (910379)  : , -0.026, 0.013, 0.007, 9.000, 6.000, -17.000, 0.626, -0.759, -0.106, 0.144, 12, 20, 35, 44, 198, 1059
I (910389)  : , -0.032, 0.100, 0.011, -4.000, -2.000, 5.000, 0.626, -0.759, -0.106, 0.144, 12, 22, 36, 49, 195, 1060
I (910399)  : , -0.026, 0.150, 0.006, -8.000, -13.000, 6.000, 0.626, -0.760, -0.105, 0.143, 10, 21, 35, 46, 205, 1061
I (910409)  : , -0.018, 0.131, -0.011, -14.000, -7.000, 11.000, 0.626, -0.760, -0.105, 0.143, 13, 25, 38, 47, 199, 1062
I (910419)  : , -0.023, 0.072, -0.007, -22.000, -10.000, 15.000, 0.626, -0.760, -0.105, 0.143, 6, 22, 37, 45, 199, 1063
I (910429)  : , 0.000, -0.001, 0.000, -6.000, -21.000, 10.000, 0.626, -0.760, -0.105, 0.143, 10, 21, 38, 44, 198, 1064
I (910439)  : , 0.037, -0.068, 0.001, -3.000, 0.000, 8.000, 0.626, -0.759, -0.105, 0.143, 8, 22, 36, 44, 195, 1065
I (910449)  : , 0.053, -0.106, 0.017, -3.000, 10.000, 0.000, 0.626, -0.759, -0.105, 0.144, 11, 12, 36, 43, 195, 1066
I (910459)  : , 0.039, -0.087, 0.014, 2.000, 15.000, -4.000, 0.626, -0.759, -0.105, 0.144, 14, 27, 39, 49, 202, 1067
I (910469)  : , -0.006, -0.039, 0.001, 0.000, 12.000, 13.000, 0.626, -0.759, -0.105, 0.144, 11, 24, 35, 45, 199, 1068
I (910479)  : , -0.046, 0.000, -0.008, -1.000, -5.000, 14.000, 0.626, -0.759, -0.105, 0.144, 9, 22, 36, 45, 198, 1069
I (910489)  : , -0.049, 0.036, -0.019, 0.000, -16.000, 5.000, 0.626, -0.759, -0.105, 0.144, 8, 22, 37, 45, 194, 1070
I (910499)  : , -0.033, 0.048, -0.016, -3.000, -15.000, 18.000, 0.626, -0.760, -0.105, 0.143, 9, 22, 36, 41, 192, 1071
I (910509)  : , -0.014, 0.040, -0.008, -2.000, -12.000, 11.000, 0.626, -0.760, -0.105, 0.143, 15, 30, 40, 42, 205, 1072
I (910519)  : , 0.003, 0.019, 0.000, 0.000, -6.000, 10.000, 0.626, -0.760, -0.105, 0.143, 11, 23, 38, 46, 200, 1073
I (910529)  : , 0.007, -0.003, 0.014, 0.000, -8.000, -2.000, 0.626, -0.760, -0.105, 0.143, 14, 22, 36, 45, 199, 1074
I (910539)  : , 0.008, -0.010, 0.018, -4.000, -7.000, 1.000, 0.626, -0.759, -0.105, 0.143, 11, 22, 36, 44, 195, 1075
I (910549)  : , 0.027, -0.008, 0.018, -5.000, 2.000, 11.000, 0.626, -0.759, -0.105, 0.144, 9, 22, 36, 46, 194, 1076
I (910559)  : , 0.026, -0.008, 0.012, -6.000, 9.000, 12.000, 0.626, -0.759, -0.105, 0.144, 14, 24, 39, 46, 203, 1077
I (910569)  : , 0.000, -0.010, 0.000, -10.000, -2.000, 4.000, 0.626, -0.759, -0.105, 0.144, 10, 23, 36, 44, 199, 1078
I (910579)  : , -0.026, -0.023, -0.008, -5.000, -8.000, 5.000, 0.626, -0.759, -0.105, 0.144, 10, 22, 35, 44, 199, 1079
I (910589)  : , -0.026, -0.040, -0.006, -2.000, -19.000, -4.000, 0.626, -0.759, -0.105, 0.144, 5, 22, 38, 44, 198, 1080
I (910599)  : , 0.000, -0.048, -0.001, -4.000, -5.000, -8.000, 0.626, -0.759, -0.105, 0.144, 9, 22, 35, 44, 198, 1081
I (910609)  : , 0.026, -0.019, 0.012, 0.000, -3.000, 3.000, 0.626, -0.759, -0.105, 0.144, 13, 25, 40, 49, 203, 1082
I (910619)  : , 0.036, 0.010, 0.006, 5.000, 1.000, 1.000, 0.626, -0.759, -0.105, 0.144, 11, 23, 39, 45, 200, 1083
I (910629)  : , 0.032, 0.016, -0.001, 2.000, 0.000, -9.000, 0.626, -0.759, -0.105, 0.144, 10, 22, 35, 44, 199, 1084
I (910639)  : , 0.021, 0.014, 0.010, -5.000, -2.000, 15.000, 0.626, -0.759, -0.105, 0.144, 12, 23, 35, 44, 190, 1085
I (910649)  : , 0.028, 0.007, 0.006, -8.000, -4.000, 14.000, 0.626, -0.759, -0.105, 0.144, 10, 22, 36, 38, 195, 1086
I (910659)  : , 0.044, -0.007, -0.003, -9.000, 1.000, 14.000, 0.626, -0.759, -0.105, 0.144, 14, 26, 39, 47, 204, 1087
I (910669)  : , 0.029, -0.032, 0.003, 0.000, 0.000, 15.000, 0.626, -0.759, -0.105, 0.144, 11, 24, 38, 49, 201, 1088
I (910679)  : , 0.003, -0.057, 0.006, -2.000, -8.000, 4.000, 0.626, -0.759, -0.105, 0.145, 11, 22, 36, 44, 197, 1089
I (910689)  : , 0.000, -0.060, 0.004, 0.000, 1.000, 9.000, 0.626, -0.759, -0.105, 0.145, 11, 22, 35, 43, 195, 1090
I (910699)  : , 0.007, -0.041, 0.018, 3.000, 5.000, 11.000, 0.626, -0.759, -0.105, 0.145, 10, 23, 36, 44, 199, 1091
I (910709)  : , 0.010, -0.012, 0.023, 0.000, -11.000, -7.000, 0.626, -0.759, -0.105, 0.145, 14, 25, 39, 50, 200, 1092
I (910719)  : , 0.001, 0.019, 0.012, -6.000, 0.000, 4.000, 0.626, -0.759, -0.105, 0.145, 13, 25, 38, 44, 198, 1093
I (910729)  : , 0.002, 0.040, 0.016, -6.000, -1.000, 19.000, 0.626, -0.759, -0.105, 0.145, 11, 22, 35, 44, 199, 1094
I (910739)  : , 0.016, 0.032, 0.012, -6.000, -8.000, 4.000, 0.627, -0.759, -0.105, 0.145, 10, 22, 36, 44, 198, 1095
I (910749)  : , 0.012, 0.009, 0.001, -15.000, 2.000, 13.000, 0.627, -0.759, -0.105, 0.145, 11, 23, 35, 50, 197, 1096
I (910759)  : , 0.002, -0.010, 0.007, -16.000, -8.000, 16.000, 0.627, -0.758, -0.105, 0.145, 13, 25, 38, 49, 199, 1097
I (910769)  : , 0.004, -0.019, -0.006, -9.000, 3.000, 22.000, 0.627, -0.758, -0.105, 0.145, 11, 24, 38, 45, 199, 1098
I (910779)  : , 0.000, -0.033, -0.012, 0.000, -3.000, 16.000, 0.627, -0.758, -0.105, 0.145, 8, 22, 36, 44, 195, 1099
I (910789)  : , -0.006, -0.051, 0.000, 0.000, -14.000, 6.000, 0.627, -0.758, -0.105, 0.145, 10, 22, 36, 44, 198, 1100
I (910799)  : , -0.007, -0.059, 0.000, 0.000, -1.000, 4.000, 0.627, -0.758, -0.105, 0.146, 10, 22, 35, 43, 195, 1101
I (910809)  : , 0.001, -0.050, 0.014, 1.000, -4.000, 8.000, 0.627, -0.758, -0.105, 0.146, 10, 22, 35, 45, 195, 1102
I (910819)  : , 0.011, -0.024, 0.021, -4.000, 0.000, 5.000, 0.627, -0.758, -0.105, 0.146, 9, 21, 38, 45, 200, 1103
I (910829)  : , 0.008, 0.003, 0.008, -9.000, 6.000, 3.000, 0.627, -0.758, -0.105, 0.146, 10, 21, 37, 44, 197, 1104
I (910839)  : , 0.000, 0.033, 0.000, -10.000, -11.000, 19.000, 0.627, -0.758, -0.105, 0.146, 11, 25, 41, 44, 195, 1105
I (910849)  : , -0.020, 0.030, -0.007, -8.000, -6.000, 24.000, 0.627, -0.758, -0.105, 0.146, 10, 22, 35, 43, 194, 1106
I (910859)  : , -0.012, -0.011, -0.017, -7.000, -5.000, 18.000, 0.627, -0.758, -0.105, 0.146, 15, 21, 35, 45, 195, 1107
I (910869)  : , -0.011, -0.060, -0.017, -5.000, -4.000, 9.000, 0.627, -0.758, -0.105, 0.146, 14, 23, 37, 45, 199, 1108
I (910879)  : , -0.023, -0.094, -0.009, 4.000, 0.000, -1.000, 0.627, -0.758, -0.106, 0.146, 10, 22, 35, 44, 197, 1109
I (910889)  : , -0.032, -0.093, -0.001, 5.000, 0.000, -5.000, 0.626, -0.758, -0.106, 0.147, 10, 22, 35, 43, 195, 1110
I (910899)  : , -0.026, -0.060, 0.009, 4.000, -1.000, -14.000, 0.626, -0.758, -0.106, 0.147, 12, 16, 39, 43, 199, 1111
I (910909)  : , -0.007, -0.007, 0.013, 9.000, -15.000, -17.000, 0.626, -0.758, -0.106, 0.147, 12, 25, 39, 50, 194, 1112
I (910919)  : , 0.006, 0.042, 0.018, -2.000, -11.000, -1.000, 0.626, -0.758, -0.106, 0.147, 11, 23, 38, 49, 199, 1113
I (910929)  : , 0.028, 0.074, 0.028, -13.000, -2.000, 12.000, 0.626, -0.758, -0.106, 0.147, 13, 22, 35, 44, 197, 1114
I (910939)  : , 0.046, 0.094, 0.020, -21.000, -7.000, 6.000, 0.627, -0.758, -0.105, 0.146, 10, 22, 36, 44, 198, 1115
I (910949)  : , 0.051, 0.082, 0.001, -27.000, 7.000, 29.000, 0.627, -0.758, -0.105, 0.146, 12, 19, 36, 44, 197, 1116
I (910959)  : , 0.026, 0.024, -0.002, -17.000, 7.000, 39.000, 0.627, -0.758, -0.105, 0.146, 9, 22, 33, 43, 194, 1117
I (910969)  : , 0.006, -0.063, 0.000, -9.000, -5.000, 24.000, 0.627, -0.758, -0.105, 0.146, 10, 23, 36, 46, 199, 1118
I (910979)  : , -0.017, -0.138, -0.014, -1.000, 9.000, 1.000, 0.627, -0.758, -0.106, 0.147, 8, 22, 38, 44, 197, 1119
I (910989)  : , -0.040, -0.148, -0.011, 13.000, -2.000, -4.000, 0.627, -0.758, -0.106, 0.147, 11, 23, 36, 44, 197, 1120
I (910999)  : , -0.047, -0.104, 0.000, 13.000, -18.000, -29.000, 0.626, -0.758, -0.106, 0.148, 11, 20, 39, 43, 195, 1121
I (911009)  : , -0.027, -0.028, 0.000, 6.000, -17.000, -32.000, 0.626, -0.758, -0.107, 0.148, 10, 21, 38, 44, 190, 1122
I (911019)  : , 0.010, 0.077, 0.006, -11.000, -15.000, 1.000, 0.626, -0.758, -0.106, 0.147, 12, 24, 38, 46, 199, 1123
I (911029)  : , 0.062, 0.144, 0.014, -13.000, -2.000, 22.000, 0.627, -0.758, -0.106, 0.147, 10, 23, 36, 43, 195, 1124
I (911039)  : , 0.082, 0.143, 0.006, -24.000, 3.000, 34.000, 0.627, -0.758, -0.105, 0.146, 10, 23, 37, 43, 197, 1125
I (911049)  : , 0.043, 0.084, -0.007, -26.000, 5.000, 40.000, 0.627, -0.758, -0.105, 0.146, 10, 21, 35, 43, 194, 1126
I (911059)  : , 0.006, -0.009, -0.014, -13.000, 4.000, 42.000, 0.627, -0.758, -0.105, 0.146, 11, 22, 36, 43, 194, 1127
I (911069)  : , -0.029, -0.106, -0.016, -7.000, 9.000, 34.000, 0.627, -0.758, -0.105, 0.146, 11, 23, 38, 45, 199, 1128
I (911079)  : , -0.060, -0.169, -0.024, -3.000, -2.000, 1.000, 0.627, -0.758, -0.106, 0.147, 14, 22, 36, 44, 199, 1129
I (911089)  : , -0.086, -0.137, -0.033, 14.000, -21.000, -15.000, 0.626, -0.758, -0.107, 0.147, 8, 22, 36, 43, 195, 1130
I (911099)  : , -0.070, -0.066, -0.029, 18.000, -23.000, -9.000, 0.626, -0.758, -0.107, 0.147, 2, 22, 35, 43, 197, 1131
I (911109)  : , -0.007, 0.000, -0.001, 19.000, -20.000, -18.000, 0.626, -0.758, -0.107, 0.147, 10, 20, 31, 43, 197, 1132
I (911119)  : , 0.054, 0.064, 0.014, 4.000, 18.000, 2.000, 0.626, -0.758, -0.107, 0.147, 13, 24, 38, 45, 199, 1133
I (911129)  : , 0.067, 0.113, 0.024, -2.000, 20.000, 18.000, 0.627, -0.758, -0.106, 0.147, 10, 22, 37, 44, 197, 1134
I (911139)  : , 0.037, 0.126, 0.027, -12.000, 9.000, 22.000, 0.627, -0.758, -0.106, 0.147, 11, 22, 36, 43, 195, 1135
I (911149)  : , -0.003, 0.103, 0.017, -21.000, -7.000, 14.000, 0.627, -0.758, -0.105, 0.146, 11, 22, 30, 46, 194, 1136
I (911159)  : , -0.023, 0.052, 0.000, 2.000, 1.000, 36.000, 0.627, -0.758, -0.105, 0.146, 9, 22, 37, 44, 195, 1137
I (911169)  : , -0.020, -0.030, 0.001, 20.000, 10.000, 26.000, 0.627, -0.758, -0.105, 0.146, 17, 23, 38, 46, 199, 1138
I (911179)  : , -0.023, -0.122, 0.022, 31.000, 12.000, -7.000, 0.627, -0.758, -0.106, 0.147, 10, 22, 36, 44, 197, 1139
I (911189)  : , -0.050, -0.152, 0.046, 29.000, 5.000, -36.000, 0.626, -0.758, -0.106, 0.147, 11, 22, 35, 44, 200, 1140
I (911199)  : , -0.068, -0.073, 0.068, 23.000, -6.000, -29.000, 0.626, -0.758, -0.106, 0.148, 10, 22, 38, 44, 198, 1141
I (911209)  : , -0.050, 0.070, 0.083, 13.000, -23.000, -27.000, 0.626, -0.759, -0.105, 0.148, 10, 22, 36, 44, 199, 1142
I (911219)  : , -0.007, 0.216, 0.068, -11.000, -18.000, -10.000, 0.626, -0.759, -0.105, 0.147, 11, 23, 38, 46, 199, 1143
I (911229)  : , 0.020, 0.303, 0.042, -49.000, -25.000, 33.000, 0.626, -0.759, -0.104, 0.146, 8, 23, 36, 44, 199, 1144
I (911239)  : , 0.033, 0.278, 0.027, -51.000, -20.000, 51.000, 0.626, -0.759, -0.103, 0.145, 8, 22, 36, 44, 200, 1145
I (911249)  : , 0.036, 0.131, 0.006, -40.000, -3.000, 51.000, 0.626, -0.759, -0.102, 0.145, 11, 22, 37, 44, 199, 1146
I (911259)  : , 0.016, -0.078, -0.010, -15.000, 15.000, 21.000, 0.626, -0.759, -0.102, 0.145, 11, 23, 37, 45, 198, 1147
I (911269)  : , -0.031, -0.237, 0.000, -2.000, 7.000, -16.000, 0.626, -0.759, -0.103, 0.146, 13, 24, 36, 45, 199, 1148
I (911279)  : , -0.076, -0.269, 0.010, 6.000, -3.000, -38.000, 0.626, -0.759, -0.104, 0.147, 10, 22, 37, 45, 199, 1149
I (911289)  : , -0.070, -0.167, 0.012, 7.000, -17.000, -36.000, 0.625, -0.759, -0.104, 0.148, 11, 22, 36, 44, 198, 1150
I (911299)  : , -0.040, 0.001, 0.017, 0.000, -22.000, -29.000, 0.625, -0.759, -0.104, 0.148, 11, 22, 37, 45, 198, 1151
I (911309)  : , 0.007, 0.164, 0.023, -23.000, -30.000, -20.000, 0.625, -0.759, -0.104, 0.147, 11, 22, 37, 43, 199, 1152
I (911319)  : , 0.054, 0.270, 0.002, -43.000, -21.000, 5.000, 0.626, -0.759, -0.103, 0.146, 14, 23, 38, 46, 199, 1153
I (911329)  : , 0.081, 0.283, -0.026, -51.000, 7.000, 67.000, 0.626, -0.759, -0.102, 0.145, 10, 22, 37, 44, 199, 1154
I (911339)  : , 0.074, 0.169, -0.039, -37.000, 6.000, 67.000, 0.626, -0.759, -0.102, 0.144, 11, 22, 38, 43, 199, 1155
I (911349)  : , 0.040, -0.030, -0.059, -13.000, 18.000, 55.000, 0.627, -0.759, -0.102, 0.144, 6, 22, 36, 46, 199, 1156
I (911359)  : , -0.036, -0.236, -0.058, 13.000, -5.000, 13.000, 0.626, -0.759, -0.103, 0.145, 11, 22, 37, 44, 199, 1157
I (911369)  : , -0.097, -0.341, -0.037, 16.000, -26.000, -20.000, 0.626, -0.759, -0.104, 0.146, 12, 24, 38, 46, 199, 1158
I (911379)  : , -0.097, -0.310, -0.023, 24.000, -33.000, -39.000, 0.625, -0.759, -0.105, 0.147, 9, 23, 36, 45, 195, 1159
I (911389)  : , -0.038, -0.160, -0.021, 28.000, -27.000, -36.000, 0.625, -0.759, -0.106, 0.148, 4, 23, 38, 43, 198, 1160
I (911399)  : , 0.028, 0.013, -0.009, 10.000, 2.000, 0.000, 0.625, -0.759, -0.106, 0.148, 15, 23, 31, 45, 199, 1161
I (911409)  : , 0.064, 0.146, -0.006, -1.000, 9.000, 7.000, 0.626, -0.759, -0.105, 0.147, 11, 23, 36, 44, 199, 1162
I (911419)  : , 0.060, 0.206, -0.016, -14.000, 10.000, 18.000, 0.626, -0.759, -0.105, 0.146, 14, 24, 39, 47, 200, 1163
I (911429)  : , 0.012, 0.182, -0.023, -19.000, -3.000, 39.000, 0.626, -0.759, -0.104, 0.146, 9, 23, 38, 44, 198, 1164
I (911439)  : , -0.009, 0.097, -0.024, -2.000, 4.000, 38.000, 0.626, -0.759, -0.104, 0.145, 10, 22, 37, 44, 195, 1165
I (911449)  : , -0.014, -0.024, -0.020, 7.000, 4.000, 8.000, 0.626, -0.759, -0.104, 0.145, 9, 22, 37, 43, 199, 1166
I (911459)  : , -0.029, -0.128, -0.019, 12.000, 6.000, -13.000, 0.626, -0.759, -0.105, 0.146, 11, 22, 34, 44, 197, 1167
I (911469)  : , -0.049, -0.152, 0.000, 19.000, -16.000, -31.000, 0.626, -0.759, -0.105, 0.146, 11, 23, 38, 46, 199, 1168
I (911479)  : , -0.034, -0.101, 0.022, 20.000, -13.000, -34.000, 0.626, -0.759, -0.105, 0.146, 11, 23, 36, 44, 199, 1169
I (911489)  : , 0.013, -0.006, 0.021, 8.000, 3.000, -27.000, 0.626, -0.759, -0.105, 0.147, 12, 23, 31, 44, 199, 1170
I (911499)  : , 0.048, 0.093, 0.029, -16.000, 6.000, 10.000, 0.626, -0.759, -0.105, 0.146, 11, 23, 35, 44, 199, 1171
I (911509)  : , 0.051, 0.154, 0.030, -15.000, 2.000, 16.000, 0.626, -0.759, -0.104, 0.146, 11, 23, 36, 44, 199, 1172
I (911519)  : , 0.023, 0.139, 0.003, -14.000, -3.000, 25.000, 0.626, -0.759, -0.104, 0.145, 11, 23, 39, 45, 200, 1173
I (911529)  : , -0.026, -0.059, 0.016, -2.000, 5.000, 33.000, 0.626, -0.759, -0.104, 0.146, 12, 22, 36, 45, 198, 1174
I (911539)  : , -0.026, -0.059, 0.016, 0.000, -7.000, -13.000, 0.626, -0.759, -0.104, 0.146, 10, 22, 36, 44, 192, 1175
I (911549)  : , -0.037, -0.068, 0.004, -1.000, -7.000, -20.000, 0.626, -0.759, -0.104, 0.146, 10, 22, 35, 45, 195, 1176
I (911559)  : , -0.024, 0.029, 0.003, -3.000, -9.000, -8.000, 0.626, -0.759, -0.104, 0.146, 10, 22, 36, 44, 199, 1177
I (911569)  : , 0.003, 0.090, 0.000, -5.000, -21.000, 16.000, 0.626, -0.759, -0.104, 0.146, 12, 24, 38, 46, 200, 1178
I (911579)  : , 0.032, 0.096, -0.003, -15.000, -16.000, 25.000, 0.626, -0.759, -0.104, 0.145, 9, 22, 35, 44, 204, 1179
I (911589)  : , 0.043, 0.050, -0.016, -29.000, -24.000, 27.000, 0.626, -0.759, -0.104, 0.145, 10, 22, 28, 44, 199, 1180
I (911599)  : , 0.047, -0.026, -0.029, -29.000, -7.000, 44.000, 0.626, -0.759, -0.104, 0.145, 11, 22, 34, 44, 198, 1181
I (911609)  : , 0.018, -0.121, -0.016, -3.000, 23.000, 53.000, 0.626, -0.759, -0.104, 0.146, 10, 22, 36, 44, 195, 1182
I (911619)  : , -0.047, -0.187, -0.017, 21.000, 19.000, 28.000, 0.626, -0.759, -0.105, 0.146, 11, 24, 39, 45, 205, 1183
I (911629)  : , -0.119, -0.168, -0.017, 19.000, 6.000, -5.000, 0.626, -0.759, -0.105, 0.147, 11, 23, 36, 45, 199, 1184
I (911639)  : , -0.130, -0.031, -0.007, 14.000, -27.000, -30.000, 0.625, -0.759, -0.106, 0.147, 10, 23, 37, 45, 199, 1185
I (911649)  : , -0.063, 0.139, -0.007, -1.000, -44.000, -31.000, 0.625, -0.760, -0.105, 0.146, 10, 22, 30, 44, 199, 1186
I (911659)  : , 0.020, 0.272, -0.009, -5.000, -30.000, -16.000, 0.625, -0.760, -0.104, 0.145, 11, 22, 37, 48, 199, 1187
I (911669)  : , 0.068, 0.291, 0.014, -17.000, -4.000, 9.000, 0.625, -0.760, -0.103, 0.144, 14, 24, 38, 46, 200, 1188
I (911679)  : , 0.073, 0.208, 0.022, -40.000, -9.000, 36.000, 0.626, -0.760, -0.103, 0.144, 10, 22, 36, 51, 200, 1189
I (911689)  : , 0.051, 0.072, -0.032, -48.000, 1.000, 38.000, 0.626, -0.760, -0.103, 0.143, 10, 22, 35, 45, 182, 1190
I (911699)  : , 0.006, -0.076, -0.074, -50.000, 10.000, 41.000, 0.626, -0.760, -0.103, 0.143, 10, 23, 35, 45, 200, 1191
I (911709)  : , -0.037, -0.208, -0.062, -7.000, 15.000, 11.000, 0.626, -0.759, -0.104, 0.144, 11, 22, 37, 44, 199, 1192
I (911719)  : , -0.072, -0.286, -0.034, 12.000, -16.000, -21.000, 0.626, -0.759, -0.105, 0.145, 11, 23, 38, 46, 199, 1193
I (911729)  : , -0.088, -0.248, -0.056, 23.000, -12.000, -39.000, 0.625, -0.760, -0.106, 0.145, 10, 22, 36, 45, 199, 1194
I (911739)  : , -0.049, -0.100, -0.049, 14.000, -11.000, -59.000, 0.625, -0.760, -0.107, 0.146, 9, 22, 38, 44, 197, 1195
I (911749)  : , 0.017, 0.108, -0.041, 1.000, -34.000, -45.000, 0.625, -0.760, -0.106, 0.145, 10, 22, 37, 45, 199, 1196
I (911759)  : , 0.080, 0.270, -0.066, -8.000, -10.000, -18.000, 0.626, -0.759, -0.106, 0.144, 11, 22, 38, 45, 199, 1197
I (911769)  : , 0.106, 0.302, -0.040, -22.000, 3.000, 9.000, 0.626, -0.759, -0.105, 0.143, 18, 24, 39, 46, 199, 1198
I (911779)  : , 0.087, 0.229, -0.023, -32.000, 3.000, 46.000, 0.627, -0.759, -0.104, 0.142, 11, 22, 37, 49, 195, 1199
I (911789)  : , 0.051, 0.071, -0.039, -36.000, 9.000, 46.000, 0.627, -0.759, -0.104, 0.142, 10, 23, 38, 44, 199, 1200
I (911799)  : , 0.011, -0.099, -0.037, -15.000, 15.000, 41.000, 0.627, -0.759, -0.105, 0.142, 11, 23, 36, 43, 198, 1201
I (911809)  : , -0.022, -0.238, -0.014, 34.000, 4.000, 3.000, 0.627, -0.759, -0.105, 0.143, 9, 23, 37, 45, 194, 1202
I (911819)  : , -0.046, -0.279, 0.010, 42.000, -2.000, -42.000, 0.626, -0.759, -0.106, 0.144, 14, 27, 39, 49, 201, 1203
I (911829)  : , -0.039, -0.176, 0.034, 35.000, -9.000, -59.000, 0.626, -0.759, -0.107, 0.144, 12, 23, 37, 44, 199, 1204
I (911839)  : , 0.009, 0.046, 0.054, 29.000, -12.000, -51.000, 0.626, -0.759, -0.106, 0.144, 10, 23, 30, 45, 199, 1205
I (911849)  : , 0.050, 0.267, 0.063, 5.000, -4.000, -12.000, 0.626, -0.759, -0.105, 0.144, 13, 27, 36, 44, 198, 1206
I (911859)  : , 0.063, 0.427, 0.033, -17.000, -10.000, -9.000, 0.627, -0.759, -0.104, 0.142, 11, 23, 37, 44, 199, 1207
I (911869)  : , 0.047, 0.484, -0.013, -48.000, -24.000, 15.000, 0.627, -0.759, -0.102, 0.140, 15, 27, 41, 50, 202, 1208
I (911879)  : , 0.036, 0.387, -0.026, -52.000, -13.000, 87.000, 0.628, -0.759, -0.101, 0.139, 9, 23, 36, 44, 199, 1209
I (911889)  : , 0.046, 0.152, -0.036, -37.000, -7.000, 82.000, 0.628, -0.759, -0.101, 0.138, 11, 22, 36, 45, 199, 1210
I (911899)  : , 0.026, -0.121, -0.052, -17.000, 12.000, 59.000, 0.628, -0.759, -0.101, 0.139, 14, 23, 36, 44, 199, 1211
I (911909)  : , -0.042, -0.316, -0.039, -7.000, 17.000, 33.000, 0.628, -0.759, -0.102, 0.140, 13, 22, 36, 46, 199, 1212
I (911919)  : , -0.080, -0.359, -0.031, 9.000, -20.000, -22.000, 0.627, -0.759, -0.104, 0.141, 14, 25, 40, 46, 203, 1213
I (911929)  : , -0.056, -0.264, -0.039, 16.000, -7.000, -14.000, 0.627, -0.759, -0.105, 0.142, 11, 22, 36, 44, 199, 1214
I (911939)  : , -0.011, -0.108, -0.028, 22.000, -2.000, -16.000, 0.627, -0.759, -0.105, 0.142, 11, 22, 35, 44, 199, 1215
I (911949)  : , 0.014, 0.038, -0.019, 19.000, -6.000, -22.000, 0.627, -0.759, -0.105, 0.142, 14, 22, 36, 45, 199, 1216
I (911959)  : , 0.000, 0.142, -0.018, 4.000, 0.000, 4.000, 0.627, -0.759, -0.105, 0.141, 10, 22, 37, 44, 199, 1217
I (911969)  : , -0.002, 0.181, -0.002, -7.000, 0.000, 15.000, 0.627, -0.759, -0.104, 0.140, 15, 27, 39, 51, 201, 1218
I (911979)  : , -0.002, 0.181, -0.002, -19.000, -13.000, 9.000, 0.627, -0.759, -0.104, 0.140, 10, 23, 36, 44, 200, 1219
I (911989)  : , 0.023, 0.193, 0.001, -31.000, -3.000, 24.000, 0.627, -0.759, -0.103, 0.139, 10, 19, 36, 44, 199, 1220
I (911999)  : , 0.026, 0.099, -0.012, -32.000, 6.000, 31.000, 0.628, -0.759, -0.103, 0.139, 10, 23, 36, 44, 199, 1221
I (912009)  : , 0.010, -0.003, -0.012, -26.000, -1.000, 27.000, 0.628, -0.759, -0.103, 0.139, 10, 23, 36, 41, 199, 1222
I (912019)  : , -0.017, -0.112, -0.023, -10.000, -2.000, 4.000, 0.627, -0.759, -0.103, 0.139, 14, 16, 40, 49, 204, 1223
I (912029)  : , -0.017, -0.112, -0.023, -6.000, -9.000, -3.000, 0.627, -0.759, -0.104, 0.140, 10, 23, 35, 45, 199, 1224
I (912039)  : , -0.033, -0.166, -0.033, 3.000, -1.000, -14.000, 0.627, -0.759, -0.105, 0.140, 11, 22, 36, 43, 199, 1225
I (912049)  : , -0.010, -0.119, -0.022, 10.000, 3.000, -11.000, 0.627, -0.759, -0.105, 0.140, 6, 22, 38, 45, 208, 1226
I (912059)  : , -0.004, -0.052, -0.018, 14.000, 2.000, -27.000, 0.627, -0.759, -0.105, 0.141, 9, 23, 36, 47, 195, 1227
I (912069)  : , -0.012, 0.032, 0.007, 14.000, 11.000, -13.000, 0.627, -0.759, -0.105, 0.140, 14, 25, 40, 35, 200, 1228
I (912079)  : , -0.012, 0.032, 0.007, 25.000, 14.000, 8.000, 0.627, -0.759, -0.105, 0.140, 11, 22, 38, 45, 202, 1229
I (912089)  : , -0.030, 0.177, 0.068, -1.000, -7.000, -21.000, 0.627, -0.759, -0.104, 0.140, 11, 22, 37, 45, 198, 1230
I (912099)  : , -0.030, 0.177, 0.068, -13.000, 0.000, -9.000, 0.627, -0.760, -0.103, 0.139, 11, 24, 36, 44, 194, 1231
I (912109)  : , -0.033, 0.262, 0.058, -7.000, -9.000, 13.000, 0.627, -0.760, -0.102, 0.138, 11, 23, 36, 43, 191, 1232
I (912119)  : , -0.019, 0.306, 0.062, -33.000, -61.000, -6.000, 0.627, -0.760, -0.101, 0.137, 13, 27, 39, 52, 200, 1233
I (912129)  : , 0.023, 0.269, 0.039, -64.000, -11.000, 65.000, 0.627, -0.760, -0.100, 0.136, 11, 22, 38, 43, 199, 1234
I (912139)  : , 0.068, 0.179, -0.013, -42.000, 9.000, 88.000, 0.628, -0.760, -0.100, 0.136, 11, 22, 36, 44, 199, 1235
